,Time,Temperature,Dew Point,Humidity,Wind Speed,Pressure,Precipitation,state
16607,2013-06-23,24 | 75.2,20 | 68.0,78,6 | 3.73,29.91 | 1013,0.3 | 0.01,Los Rios
16608,2013-06-24,24 | 75.2,20 | 68.0,76,5 | 3.11,29.94 | 1014,0.0 | 0.0,Los Rios
16609,2013-06-25,25 | 77.0,21 | 69.8,78,6 | 3.73,29.97 | 1015,0.0 | 0.0,Los Rios
16610,2013-06-26,24 | 75.2,21 | 69.8,78,6 | 3.73,29.94 | 1014,0.0 | 0.0,Los Rios
16611,2013-06-27,24 | 75.2,20 | 68.0,76,6 | 3.73,29.94 | 1014,0.0 | 0.0,Los Rios
16612,2013-06-28,24 | 75.2,20 | 68.0,75,6 | 3.73,29.94 | 1014,0.0 | 0.0,Los Rios
16613,2013-06-29,24 | 75.2,20 | 68.0,78,6 | 3.73,29.94 | 1014,0.0 | 0.0,Los Rios
16614,2013-06-30,22 | 71.6,20 | 68.0,85,6 | 3.73,29.94 | 1014,0.3 | 0.01,Los Rios
16615,2013-07-01,24 | 75.2,21 | 69.8,85,5 | 3.11,29.94 | 1014,0.5 | 0.02,Los Rios
16616,2013-07-02,24 | 75.2,21 | 69.8,80,5 | 3.11,29.97 | 1015,0.0 | 0.0,Los Rios
16617,2013-07-03,24 | 75.2,20 | 68.0,76,5 | 3.11,29.97 | 1015,0.4 | 0.02,Los Rios
16618,2013-07-04,24 | 75.2,20 | 68.0,77,5 | 3.11,29.94 | 1014,0.5 | 0.02,Los Rios
16619,2013-07-05,24 | 75.2,21 | 69.8,82,6 | 3.73,29.94 | 1014,1.2 | 0.05,Los Rios
16620,2013-07-06,24 | 75.2,20 | 68.0,80,7 | 4.35,29.91 | 1013,0.3 | 0.01,Los Rios
16621,2013-07-07,23 | 73.4,20 | 68.0,80,7 | 4.35,29.91 | 1013,0.2 | 0.01,Los Rios
16622,2013-07-08,24 | 75.2,20 | 68.0,76,6 | 3.73,29.94 | 1014,0.0 | 0.0,Los Rios
16623,2013-07-09,24 | 75.2,20 | 68.0,75,5 | 3.11,29.94 | 1014,0.2 | 0.01,Los Rios
16624,2013-07-10,23 | 73.4,20 | 68.0,77,7 | 4.35,29.97 | 1015,0.0 | 0.0,Los Rios
16625,2013-07-11,24 | 75.2,20 | 68.0,80,6 | 3.73,29.94 | 1014,0.9 | 0.04,Los Rios
16626,2013-07-12,24 | 75.2,20 | 68.0,81,6 | 3.73,29.94 | 1014,1.0 | 0.04,Los Rios
16627,2013-07-13,24 | 75.2,20 | 68.0,79,5 | 3.11,29.94 | 1014,0.5 | 0.02,Los Rios
16628,2013-07-14,24 | 75.2,20 | 68.0,77,6 | 3.73,29.91 | 1013,0.0 | 0.0,Los Rios
16629,2013-07-15,24 | 75.2,20 | 68.0,79,6 | 3.73,29.88 | 1012,0.1 | 0.0,Los Rios
16630,2013-07-16,24 | 75.2,20 | 68.0,79,7 | 4.35,29.88 | 1012,0.0 | 0.0,Los Rios
16631,2013-07-17,24 | 75.2,21 | 69.8,82,6 | 3.73,29.91 | 1013,1.5 | 0.06,Los Rios
16632,2013-07-18,24 | 75.2,21 | 69.8,81,6 | 3.73,29.94 | 1014,3.1 | 0.12,Los Rios
16633,2013-07-19,24 | 75.2,21 | 69.8,80,5 | 3.11,29.94 | 1014,0.0 | 0.0,Los Rios
16634,2013-07-20,24 | 75.2,21 | 69.8,80,6 | 3.73,29.94 | 1014,0.1 | 0.0,Los Rios
16635,2013-07-21,24 | 75.2,20 | 68.0,75,6 | 3.73,29.91 | 1013,0.0 | 0.0,Los Rios
16636,2013-07-22,24 | 75.2,20 | 68.0,76,6 | 3.73,29.94 | 1014,0.0 | 0.0,Los Rios
16637,2013-07-23,23 | 73.4,20 | 68.0,80,6 | 3.73,29.94 | 1014,0.1 | 0.0,Los Rios
16638,2013-07-24,23 | 73.4,20 | 68.0,80,6 | 3.73,29.88 | 1012,0.6 | 0.02,Los Rios
16639,2013-07-25,24 | 75.2,20 | 68.0,76,6 | 3.73,29.91 | 1013,0.2 | 0.01,Los Rios
16640,2013-07-26,24 | 75.2,20 | 68.0,76,6 | 3.73,29.94 | 1014,0.0 | 0.0,Los Rios
16641,2013-07-27,23 | 73.4,20 | 68.0,78,7 | 4.35,29.94 | 1014,0.0 | 0.0,Los Rios
16642,2013-07-28,24 | 75.2,20 | 68.0,75,6 | 3.73,29.94 | 1014,0.0 | 0.0,Los Rios
16643,2013-07-29,23 | 73.4,20 | 68.0,77,7 | 4.35,29.94 | 1014,0.5 | 0.02,Los Rios
16644,2013-07-30,23 | 73.4,20 | 68.0,79,6 | 3.73,30.0 | 1016,0.2 | 0.01,Los Rios
16645,2013-07-31,24 | 75.2,20 | 68.0,76,6 | 3.73,30.0 | 1016,0.4 | 0.02,Los Rios
16646,2013-08-01,24 | 75.2,20 | 68.0,77,6 | 3.73,29.97 | 1015,0.8 | 0.03,Los Rios
16647,2013-08-02,24 | 75.2,20 | 68.0,77,7 | 4.35,29.94 | 1014,0.1 | 0.0,Los Rios
16648,2013-08-03,24 | 75.2,20 | 68.0,77,7 | 4.35,29.94 | 1014,0.3 | 0.01,Los Rios
16649,2013-08-04,24 | 75.2,20 | 68.0,75,6 | 3.73,29.91 | 1013,0.0 | 0.0,Los Rios
16650,2013-08-05,24 | 75.2,20 | 68.0,75,7 | 4.35,29.91 | 1013,0.1 | 0.0,Los Rios
16651,2013-08-06,24 | 75.2,20 | 68.0,77,6 | 3.73,29.91 | 1013,0.2 | 0.01,Los Rios
16652,2013-08-07,24 | 75.2,19 | 66.2,73,6 | 3.73,29.94 | 1014,0.1 | 0.0,Los Rios
16653,2013-08-08,24 | 75.2,20 | 68.0,79,6 | 3.73,29.91 | 1013,0.5 | 0.02,Los Rios
16654,2013-08-09,25 | 77.0,21 | 69.8,77,6 | 3.73,29.91 | 1013,0.3 | 0.01,Los Rios
16655,2013-08-10,24 | 75.2,21 | 69.8,80,6 | 3.73,29.94 | 1014,1.4 | 0.06,Los Rios
16656,2013-08-11,25 | 77.0,20 | 68.0,75,5 | 3.11,29.94 | 1014,0.5 | 0.02,Los Rios
16657,2013-08-12,24 | 75.2,19 | 66.2,71,5 | 3.11,29.91 | 1013,0.5 | 0.02,Los Rios
16658,2013-08-13,24 | 75.2,20 | 68.0,77,7 | 4.35,29.91 | 1013,0.2 | 0.01,Los Rios
16659,2013-08-14,25 | 77.0,21 | 69.8,77,7 | 4.35,29.88 | 1012,0.0 | 0.0,Los Rios
16660,2013-08-15,24 | 75.2,20 | 68.0,77,7 | 4.35,29.88 | 1012,0.0 | 0.0,Los Rios
16661,2013-08-16,25 | 77.0,19 | 66.2,69,6 | 3.73,29.91 | 1013,0.0 | 0.0,Los Rios
16662,2013-08-17,24 | 75.2,19 | 66.2,68,7 | 4.35,29.94 | 1014,0.0 | 0.0,Los Rios
16663,2013-08-18,24 | 75.2,19 | 66.2,68,6 | 3.73,29.94 | 1014,0.0 | 0.0,Los Rios
16664,2013-08-19,25 | 77.0,18 | 64.4,67,6 | 3.73,29.94 | 1014,0.0 | 0.0,Los Rios
16665,2013-08-20,25 | 77.0,19 | 66.2,68,7 | 4.35,29.88 | 1012,0.5 | 0.02,Los Rios
16666,2013-08-21,24 | 75.2,20 | 68.0,73,8 | 4.97,29.91 | 1013,1.2 | 0.05,Los Rios
16667,2013-08-22,25 | 77.0,20 | 68.0,72,6 | 3.73,29.88 | 1012,0.3 | 0.01,Los Rios
16668,2013-08-23,24 | 75.2,20 | 68.0,74,7 | 4.35,29.88 | 1012,0.0 | 0.0,Los Rios
16669,2013-08-24,25 | 77.0,18 | 64.4,65,5 | 3.11,29.91 | 1013,0.0 | 0.0,Los Rios
16670,2013-08-25,25 | 77.0,20 | 68.0,72,6 | 3.73,29.94 | 1014,0.1 | 0.0,Los Rios
16671,2013-08-26,25 | 77.0,20 | 68.0,74,7 | 4.35,29.97 | 1015,1.1 | 0.04,Los Rios
16672,2013-08-27,25 | 77.0,20 | 68.0,76,7 | 4.35,29.94 | 1014,2.1 | 0.08,Los Rios
16673,2013-08-28,24 | 75.2,20 | 68.0,76,6 | 3.73,29.94 | 1014,1.0 | 0.04,Los Rios
16674,2013-08-29,25 | 77.0,20 | 68.0,75,6 | 3.73,29.97 | 1015,1.2 | 0.05,Los Rios
16675,2013-08-30,24 | 75.2,19 | 66.2,72,7 | 4.35,29.97 | 1015,0.5 | 0.02,Los Rios
16676,2013-08-31,24 | 75.2,19 | 66.2,69,7 | 4.35,29.94 | 1014,0.0 | 0.0,Los Rios
16677,2013-09-01,24 | 75.2,19 | 66.2,72,7 | 4.35,29.94 | 1014,0.8 | 0.03,Los Rios
16678,2013-09-02,24 | 75.2,20 | 68.0,75,6 | 3.73,29.97 | 1015,0.0 | 0.0,Los Rios
16679,2013-09-03,25 | 77.0,20 | 68.0,71,5 | 3.11,29.94 | 1014,0.1 | 0.0,Los Rios
16680,2013-09-04,25 | 77.0,19 | 66.2,71,6 | 3.73,29.94 | 1014,0.1 | 0.0,Los Rios
16681,2013-09-05,26 | 78.8,19 | 66.2,65,6 | 3.73,29.94 | 1014,0.0 | 0.0,Los Rios
16682,2013-09-06,25 | 77.0,19 | 66.2,68,7 | 4.35,29.94 | 1014,0.1 | 0.0,Los Rios
16683,2013-09-07,25 | 77.0,20 | 68.0,74,7 | 4.35,29.94 | 1014,0.5 | 0.02,Los Rios
16684,2013-09-08,25 | 77.0,19 | 66.2,69,7 | 4.35,29.94 | 1014,0.3 | 0.01,Los Rios
16685,2013-09-09,25 | 77.0,20 | 68.0,70,6 | 3.73,29.94 | 1014,1.2 | 0.05,Los Rios
16686,2013-09-10,25 | 77.0,20 | 68.0,72,7 | 4.35,29.97 | 1015,1.0 | 0.04,Los Rios
16687,2013-09-11,25 | 77.0,19 | 66.2,66,6 | 3.73,29.94 | 1014,0.0 | 0.0,Los Rios
16688,2013-09-12,25 | 77.0,20 | 68.0,72,6 | 3.73,29.91 | 1013,0.3 | 0.01,Los Rios
16689,2013-09-13,25 | 77.0,21 | 69.8,79,5 | 3.11,29.85 | 1011,3.1 | 0.12,Los Rios
16690,2013-09-14,25 | 77.0,20 | 68.0,72,6 | 3.73,29.85 | 1011,0.4 | 0.02,Los Rios
16691,2013-09-15,26 | 78.8,19 | 66.2,67,6 | 3.73,29.88 | 1012,0.0 | 0.0,Los Rios
16692,2013-09-16,25 | 77.0,20 | 68.0,69,7 | 4.35,29.88 | 1012,0.1 | 0.0,Los Rios
16693,2013-09-17,25 | 77.0,19 | 66.2,70,7 | 4.35,29.91 | 1013,0.1 | 0.0,Los Rios
16694,2013-09-18,25 | 77.0,19 | 66.2,65,7 | 4.35,29.91 | 1013,0.1 | 0.0,Los Rios
16695,2013-09-19,25 | 77.0,19 | 66.2,69,7 | 4.35,29.94 | 1014,0.5 | 0.02,Los Rios
16696,2013-09-20,25 | 77.0,21 | 69.8,72,7 | 4.35,29.94 | 1014,0.4 | 0.02,Los Rios
16697,2013-09-21,26 | 78.8,20 | 68.0,68,6 | 3.73,29.88 | 1012,0.0 | 0.0,Los Rios
16698,2013-09-22,26 | 78.8,19 | 66.2,61,7 | 4.35,29.88 | 1012,0.0 | 0.0,Los Rios
16699,2013-09-23,26 | 78.8,19 | 66.2,66,8 | 4.97,29.91 | 1013,0.0 | 0.0,Los Rios
16700,2013-09-24,26 | 78.8,20 | 68.0,67,7 | 4.35,29.91 | 1013,0.0 | 0.0,Los Rios
16701,2013-09-25,26 | 78.8,20 | 68.0,67,8 | 4.97,29.88 | 1012,0.1 | 0.0,Los Rios
16702,2013-09-26,26 | 78.8,20 | 68.0,70,6 | 3.73,29.88 | 1012,0.5 | 0.02,Los Rios
16703,2013-09-27,26 | 78.8,20 | 68.0,66,7 | 4.35,29.91 | 1013,0.3 | 0.01,Los Rios
16704,2013-09-28,25 | 77.0,20 | 68.0,71,7 | 4.35,29.94 | 1014,0.6 | 0.02,Los Rios
16705,2013-09-29,25 | 77.0,21 | 69.8,73,6 | 3.73,29.94 | 1014,0.3 | 0.01,Los Rios
16706,2013-09-30,26 | 78.8,20 | 68.0,71,6 | 3.73,29.94 | 1014,0.1 | 0.0,Los Rios
16707,2013-10-01,26 | 78.8,21 | 69.8,73,5 | 3.11,29.91 | 1013,0.3 | 0.01,Los Rios
16708,2013-10-02,26 | 78.8,21 | 69.8,74,6 | 3.73,29.91 | 1013,0.9 | 0.04,Los Rios
16709,2013-10-03,26 | 78.8,20 | 68.0,70,5 | 3.11,29.88 | 1012,1.2 | 0.05,Los Rios
16710,2013-10-04,25 | 77.0,20 | 68.0,73,8 | 4.97,29.91 | 1013,0.5 | 0.02,Los Rios
16711,2013-10-05,26 | 78.8,21 | 69.8,74,6 | 3.73,29.91 | 1013,1.8 | 0.07,Los Rios
16712,2013-10-06,25 | 77.0,20 | 68.0,72,6 | 3.73,29.91 | 1013,0.6 | 0.02,Los Rios
16713,2013-10-07,27 | 80.6,18 | 64.4,59,6 | 3.73,29.91 | 1013,0.1 | 0.0,Los Rios
16714,2013-10-08,25 | 77.0,19 | 66.2,67,7 | 4.35,29.94 | 1014,0.4 | 0.02,Los Rios
16715,2013-10-09,26 | 78.8,19 | 66.2,67,7 | 4.35,29.91 | 1013,0.8 | 0.03,Los Rios
16716,2013-10-10,27 | 80.6,20 | 68.0,67,6 | 3.73,29.91 | 1013,0.7 | 0.03,Los Rios
16717,2013-10-11,26 | 78.8,21 | 69.8,72,6 | 3.73,29.88 | 1012,2.4 | 0.09,Los Rios
16718,2013-10-12,26 | 78.8,21 | 69.8,75,5 | 3.11,29.91 | 1013,2.4 | 0.09,Los Rios
16719,2013-10-13,24 | 75.2,21 | 69.8,78,7 | 4.35,29.91 | 1013,3.0 | 0.12,Los Rios
16720,2013-10-14,25 | 77.0,21 | 69.8,78,4 | 2.49,29.91 | 1013,2.3 | 0.09,Los Rios
16721,2013-10-15,25 | 77.0,21 | 69.8,76,5 | 3.11,29.91 | 1013,0.3 | 0.01,Los Rios
16722,2013-10-16,26 | 78.8,21 | 69.8,76,5 | 3.11,29.94 | 1014,1.4 | 0.06,Los Rios
16723,2013-10-17,26 | 78.8,22 | 71.6,80,5 | 3.11,29.94 | 1014,4.8 | 0.19,Los Rios
16724,2013-10-18,26 | 78.8,21 | 69.8,74,5 | 3.11,29.91 | 1013,0.0 | 0.0,Los Rios
16725,2013-10-19,25 | 77.0,21 | 69.8,76,6 | 3.73,29.91 | 1013,0.4 | 0.02,Los Rios
16726,2013-10-20,25 | 77.0,20 | 68.0,72,6 | 3.73,29.91 | 1013,0.5 | 0.02,Los Rios
16727,2013-10-21,25 | 77.0,20 | 68.0,70,6 | 3.73,29.94 | 1014,0.6 | 0.02,Los Rios
16728,2013-10-22,27 | 80.6,21 | 69.8,72,4 | 2.49,29.91 | 1013,0.4 | 0.02,Los Rios
16729,2013-10-23,25 | 77.0,22 | 71.6,82,7 | 4.35,29.88 | 1012,6.1 | 0.24,Los Rios
16730,2013-10-24,26 | 78.8,21 | 69.8,72,6 | 3.73,29.88 | 1012,0.5 | 0.02,Los Rios
16731,2013-10-25,26 | 78.8,21 | 69.8,69,7 | 4.35,29.91 | 1013,0.8 | 0.03,Los Rios
16732,2013-10-26,26 | 78.8,21 | 69.8,72,6 | 3.73,29.91 | 1013,3.2 | 0.13,Los Rios
16733,2013-10-27,26 | 78.8,21 | 69.8,76,6 | 3.73,29.91 | 1013,2.3 | 0.09,Los Rios
16734,2013-10-28,25 | 77.0,22 | 71.6,82,6 | 3.73,29.91 | 1013,8.5 | 0.33,Los Rios
16735,2013-10-29,26 | 78.8,22 | 71.6,75,5 | 3.11,29.91 | 1013,0.1 | 0.0,Los Rios
16736,2013-10-30,26 | 78.8,20 | 68.0,72,5 | 3.11,29.91 | 1013,0.4 | 0.02,Los Rios
16737,2013-10-31,26 | 78.8,20 | 68.0,69,5 | 3.11,29.91 | 1013,0.2 | 0.01,Los Rios
16738,2013-11-01,27 | 80.6,18 | 64.4,63,5 | 3.11,29.94 | 1014,0.0 | 0.0,Los Rios
16739,2013-11-02,27 | 80.6,17 | 62.6,56,5 | 3.11,29.94 | 1014,0.0 | 0.0,Los Rios
16740,2013-11-03,27 | 80.6,18 | 64.4,59,4 | 2.49,29.94 | 1014,0.0 | 0.0,Los Rios
16741,2013-11-04,26 | 78.8,20 | 68.0,70,5 | 3.11,29.94 | 1014,0.3 | 0.01,Los Rios
16742,2013-11-05,27 | 80.6,20 | 68.0,69,6 | 3.73,29.91 | 1013,0.3 | 0.01,Los Rios
16743,2013-11-06,26 | 78.8,19 | 66.2,66,6 | 3.73,29.91 | 1013,0.4 | 0.02,Los Rios
16744,2013-11-07,26 | 78.8,19 | 66.2,64,5 | 3.11,29.91 | 1013,0.2 | 0.01,Los Rios
16745,2013-11-08,26 | 78.8,18 | 64.4,61,6 | 3.73,29.91 | 1013,0.4 | 0.02,Los Rios
16746,2013-11-09,26 | 78.8,19 | 66.2,61,6 | 3.73,29.88 | 1012,0.5 | 0.02,Los Rios
16747,2013-11-10,27 | 80.6,19 | 66.2,64,6 | 3.73,29.88 | 1012,0.0 | 0.0,Los Rios
16748,2013-11-11,26 | 78.8,20 | 68.0,65,6 | 3.73,29.85 | 1011,0.0 | 0.0,Los Rios
16749,2013-11-12,27 | 80.6,18 | 64.4,59,7 | 4.35,29.85 | 1011,0.1 | 0.0,Los Rios
16750,2013-11-13,27 | 80.6,18 | 64.4,59,6 | 3.73,29.85 | 1011,0.2 | 0.01,Los Rios
16751,2013-11-14,26 | 78.8,18 | 64.4,59,6 | 3.73,29.88 | 1012,0.1 | 0.0,Los Rios
16752,2013-11-15,27 | 80.6,19 | 66.2,60,6 | 3.73,29.85 | 1011,0.3 | 0.01,Los Rios
16753,2013-11-16,26 | 78.8,20 | 68.0,69,7 | 4.35,29.85 | 1011,0.6 | 0.02,Los Rios
16754,2013-11-17,26 | 78.8,20 | 68.0,69,7 | 4.35,29.88 | 1012,1.0 | 0.04,Los Rios
16755,2013-11-18,28 | 82.4,18 | 64.4,57,6 | 3.73,29.88 | 1012,0.7 | 0.03,Los Rios
16756,2013-11-19,28 | 82.4,18 | 64.4,56,5 | 3.11,29.88 | 1012,0.1 | 0.0,Los Rios
16757,2013-11-20,28 | 82.4,19 | 66.2,62,5 | 3.11,29.91 | 1013,0.4 | 0.02,Los Rios
16758,2013-11-21,28 | 82.4,18 | 64.4,57,5 | 3.11,29.91 | 1013,0.2 | 0.01,Los Rios
16759,2013-11-22,27 | 80.6,20 | 68.0,62,6 | 3.73,29.91 | 1013,0.2 | 0.01,Los Rios
16760,2013-11-23,27 | 80.6,21 | 69.8,71,5 | 3.11,29.85 | 1011,0.0 | 0.0,Los Rios
16761,2013-11-24,26 | 78.8,20 | 68.0,71,5 | 3.11,29.88 | 1012,0.5 | 0.02,Los Rios
16762,2013-11-25,26 | 78.8,20 | 68.0,70,5 | 3.11,29.91 | 1013,0.7 | 0.03,Los Rios
16763,2013-11-26,26 | 78.8,20 | 68.0,68,6 | 3.73,29.88 | 1012,0.5 | 0.02,Los Rios
16764,2013-11-27,27 | 80.6,19 | 66.2,63,4 | 2.49,29.88 | 1012,0.0 | 0.0,Los Rios
16765,2013-11-28,27 | 80.6,19 | 66.2,62,4 | 2.49,29.88 | 1012,0.1 | 0.0,Los Rios
16766,2013-11-29,27 | 80.6,19 | 66.2,61,5 | 3.11,29.88 | 1012,0.5 | 0.02,Los Rios
16767,2013-11-30,26 | 78.8,19 | 66.2,63,6 | 3.73,29.88 | 1012,0.1 | 0.0,Los Rios
16768,2013-12-01,26 | 78.8,19 | 66.2,64,6 | 3.73,29.91 | 1013,0.2 | 0.01,Los Rios
16769,2013-12-02,26 | 78.8,17 | 62.6,57,7 | 4.35,29.91 | 1013,0.1 | 0.0,Los Rios
16770,2013-12-03,26 | 78.8,17 | 62.6,57,4 | 2.49,29.94 | 1014,0.3 | 0.01,Los Rios
16771,2013-12-04,26 | 78.8,20 | 68.0,69,6 | 3.73,29.94 | 1014,1.6 | 0.06,Los Rios
16772,2013-12-05,26 | 78.8,20 | 68.0,69,7 | 4.35,29.91 | 1013,0.3 | 0.01,Los Rios
16773,2013-12-06,27 | 80.6,19 | 66.2,63,6 | 3.73,29.91 | 1013,0.2 | 0.01,Los Rios
16774,2013-12-07,26 | 78.8,19 | 66.2,62,5 | 3.11,29.91 | 1013,0.4 | 0.02,Los Rios
16775,2013-12-08,26 | 78.8,20 | 68.0,67,5 | 3.11,29.91 | 1013,1.6 | 0.06,Los Rios
16776,2013-12-09,24 | 75.2,21 | 69.8,82,4 | 2.49,29.94 | 1014,8.2 | 0.32,Los Rios
16777,2013-12-10,26 | 78.8,21 | 69.8,76,5 | 3.11,29.94 | 1014,1.2 | 0.05,Los Rios
16778,2013-12-11,26 | 78.8,21 | 69.8,75,5 | 3.11,29.91 | 1013,1.3 | 0.05,Los Rios
16779,2013-12-12,26 | 78.8,21 | 69.8,72,6 | 3.73,29.91 | 1013,0.7 | 0.03,Los Rios
16780,2013-12-13,27 | 80.6,20 | 68.0,67,5 | 3.11,29.85 | 1011,0.7 | 0.03,Los Rios
16781,2013-12-14,27 | 80.6,20 | 68.0,64,5 | 3.11,29.85 | 1011,0.0 | 0.0,Los Rios
16782,2013-12-15,27 | 80.6,20 | 68.0,65,5 | 3.11,29.88 | 1012,0.0 | 0.0,Los Rios
16783,2013-12-16,25 | 77.0,20 | 68.0,69,7 | 4.35,29.88 | 1012,0.1 | 0.0,Los Rios
16784,2013-12-17,27 | 80.6,20 | 68.0,70,4 | 2.49,29.88 | 1012,0.4 | 0.02,Los Rios
16785,2013-12-18,25 | 77.0,21 | 69.8,79,4 | 2.49,29.91 | 1013,2.9 | 0.11,Los Rios
16786,2013-12-19,26 | 78.8,21 | 69.8,73,3 | 1.86,29.88 | 1012,0.4 | 0.02,Los Rios
16787,2013-12-20,26 | 78.8,20 | 68.0,69,4 | 2.49,29.85 | 1011,0.4 | 0.02,Los Rios
16788,2013-12-21,27 | 80.6,21 | 69.8,69,4 | 2.49,29.85 | 1011,0.3 | 0.01,Los Rios
16789,2013-12-22,27 | 80.6,21 | 69.8,70,4 | 2.49,29.88 | 1012,0.5 | 0.02,Los Rios
16790,2013-12-23,27 | 80.6,20 | 68.0,67,4 | 2.49,29.91 | 1013,0.1 | 0.0,Los Rios
16791,2013-12-24,27 | 80.6,20 | 68.0,65,5 | 3.11,29.94 | 1014,0.2 | 0.01,Los Rios
16792,2013-12-25,27 | 80.6,20 | 68.0,70,5 | 3.11,29.91 | 1013,0.1 | 0.0,Los Rios
16793,2013-12-26,26 | 78.8,20 | 68.0,70,5 | 3.11,29.91 | 1013,0.2 | 0.01,Los Rios
16794,2013-12-27,27 | 80.6,21 | 69.8,71,6 | 3.73,29.91 | 1013,0.8 | 0.03,Los Rios
16795,2013-12-28,26 | 78.8,21 | 69.8,74,7 | 4.35,29.88 | 1012,1.3 | 0.05,Los Rios
16796,2013-12-29,26 | 78.8,22 | 71.6,77,6 | 3.73,29.85 | 1011,2.3 | 0.09,Los Rios
16797,2013-12-30,25 | 77.0,22 | 71.6,79,6 | 3.73,29.88 | 1012,1.9 | 0.07,Los Rios
16798,2013-12-31,26 | 78.8,22 | 71.6,80,5 | 3.11,29.88 | 1012,3.5 | 0.14,Los Rios
16799,2014-01-01,25 | 77.0,22 | 71.6,83,5 | 3.11,29.88 | 1012,10.0 | 0.39,Los Rios
16800,2014-01-02,25 | 77.0,22 | 71.6,84,5 | 3.11,29.85 | 1011,3.4 | 0.13,Los Rios
16801,2014-01-03,25 | 77.0,22 | 71.6,84,5 | 3.11,29.85 | 1011,2.2 | 0.09,Los Rios
16802,2014-01-04,25 | 77.0,22 | 71.6,80,6 | 3.73,29.85 | 1011,1.3 | 0.05,Los Rios
16803,2014-01-05,25 | 77.0,22 | 71.6,80,6 | 3.73,29.88 | 1012,1.7 | 0.07,Los Rios
16804,2014-01-06,25 | 77.0,22 | 71.6,81,6 | 3.73,29.88 | 1012,1.2 | 0.05,Los Rios
16805,2014-01-07,22 | 71.6,22 | 71.6,93,4 | 2.49,29.94 | 1014,14.9 | 0.59,Los Rios
16806,2014-01-08,23 | 73.4,21 | 69.8,88,3 | 1.86,29.91 | 1013,2.3 | 0.09,Los Rios
16807,2014-01-09,25 | 77.0,21 | 69.8,81,4 | 2.49,29.91 | 1013,0.7 | 0.03,Los Rios
16808,2014-01-10,26 | 78.8,22 | 71.6,79,4 | 2.49,29.88 | 1012,0.4 | 0.02,Los Rios
16809,2014-01-11,25 | 77.0,21 | 69.8,79,4 | 2.49,29.88 | 1012,0.3 | 0.01,Los Rios
16810,2014-01-12,26 | 78.8,22 | 71.6,77,5 | 3.11,29.91 | 1013,0.6 | 0.02,Los Rios
16811,2014-01-13,26 | 78.8,22 | 71.6,78,6 | 3.73,29.91 | 1013,2.8 | 0.11,Los Rios
16812,2014-01-14,26 | 78.8,22 | 71.6,81,5 | 3.11,29.91 | 1013,2.7 | 0.11,Los Rios
16813,2014-01-15,26 | 78.8,22 | 71.6,81,6 | 3.73,29.88 | 1012,1.7 | 0.07,Los Rios
16814,2014-01-16,25 | 77.0,23 | 73.4,85,6 | 3.73,29.88 | 1012,6.2 | 0.24,Los Rios
16815,2014-01-17,25 | 77.0,22 | 71.6,85,6 | 3.73,29.88 | 1012,6.3 | 0.25,Los Rios
16816,2014-01-18,25 | 77.0,23 | 73.4,87,6 | 3.73,29.91 | 1013,8.0 | 0.31,Los Rios
16817,2014-01-19,25 | 77.0,23 | 73.4,87,5 | 3.11,29.91 | 1013,5.2 | 0.2,Los Rios
16818,2014-01-20,25 | 77.0,23 | 73.4,87,6 | 3.73,29.91 | 1013,8.8 | 0.35,Los Rios
16819,2014-01-21,25 | 77.0,23 | 73.4,86,5 | 3.11,29.88 | 1012,7.0 | 0.28,Los Rios
16820,2014-01-22,25 | 77.0,22 | 71.6,87,4 | 2.49,29.91 | 1013,2.0 | 0.08,Los Rios
16821,2014-01-23,24 | 75.2,23 | 73.4,90,6 | 3.73,29.91 | 1013,11.4 | 0.45,Los Rios
16822,2014-01-24,25 | 77.0,23 | 73.4,87,5 | 3.11,29.91 | 1013,2.8 | 0.11,Los Rios
16823,2014-01-25,24 | 75.2,22 | 71.6,90,4 | 2.49,29.94 | 1014,9.3 | 0.37,Los Rios
16824,2014-01-26,25 | 77.0,21 | 69.8,81,4 | 2.49,29.91 | 1013,1.0 | 0.04,Los Rios
16825,2014-01-27,25 | 77.0,22 | 71.6,84,4 | 2.49,29.88 | 1012,0.4 | 0.02,Los Rios
16826,2014-01-28,26 | 78.8,22 | 71.6,82,4 | 2.49,29.88 | 1012,0.4 | 0.02,Los Rios
16827,2014-01-29,24 | 75.2,22 | 71.6,88,5 | 3.11,29.88 | 1012,2.0 | 0.08,Los Rios
16828,2014-01-30,24 | 75.2,21 | 69.8,85,4 | 2.49,29.88 | 1012,1.4 | 0.06,Los Rios
16829,2014-01-31,25 | 77.0,21 | 69.8,83,5 | 3.11,29.85 | 1011,0.9 | 0.04,Los Rios
16830,2014-02-01,25 | 77.0,22 | 71.6,83,5 | 3.11,29.85 | 1011,2.8 | 0.11,Los Rios
16831,2014-02-02,25 | 77.0,21 | 69.8,82,6 | 3.73,29.88 | 1012,4.4 | 0.17,Los Rios
16832,2014-02-03,25 | 77.0,21 | 69.8,78,6 | 3.73,29.85 | 1011,1.0 | 0.04,Los Rios
16833,2014-02-04,26 | 78.8,22 | 71.6,81,4 | 2.49,29.88 | 1012,1.0 | 0.04,Los Rios
16834,2014-02-05,23 | 73.4,22 | 71.6,90,4 | 2.49,29.91 | 1013,3.2 | 0.13,Los Rios
